tweets,class
Alabama's new education standards praised for being pro-science . http://t.co/kKQ9lx2qlG. . #Ironic. #STEMedu,1
Mum signed me up for a week long intensive revision course before school starts and its tomorrow yay #sarcasm,1
SE FLAVEL: Male lying on roof of a car scratching words into the windshield with a rock. Possibly on drugs. #drugs,0
How To Fly On a Plane: A Slightly Sarcastic Checklist http://t.co/QAvNkLAcgO #humor #sarcasm #travel #Lp,1
I love when I make an order to pick up my new surface pro 3 @bestbuy only to reach home to find out they gave me the wrong one!! #sarcasm,1
More Funny gifs @ http://t.co/n8BZ3KfWhS #gifs #funnygifs #funny gif #humor #lol http://t.co/cMO89Mr4BL,0
"God bless @GovernorPerry ! Now, if we can get the posers out, we will have a race. If you are below 5%, BAIL OUT NOW! #gopdebate",0
#Sarcasm is the Delight in a debate ☺,1
Funny how the #bible is what leads so many into Apostasy. #irony http://t.co/tvf8wzAyP6,1
Glad the mothership went bold with their SB pick #Sarcasm  https://t.co/UfSGFD6Pxt,1
.@CNN has announced 11 candidates for the next #GOPDebate on Sept. 16 http://t.co/b5fuyxkGgW,0
Yet Colin Powell praises it &amp; says it's a great deal. But you know he's only a 5 star general. What does he know. #sarcasm,1
#diet works better than #drugs to get out of #pain: http://t.co/EajNzclL4S http://t.co/pFh1kY5iLt,0
@BigBrotherLeak I know her mama is so proud! #sarcasm #barf,1
@urbanedgegrad He should get a prize for that. https://t.co/OBqwf5kz5X #Ironic #80Twelve,1
When you get an A on a personal narrative essay about how you failed your first semester of college #irony,1
"@cnnbrk oh, that'll fix everything #sarcasm",1
@CMcKibban Goodnight my most excellent friend. #BTFE #PeacefulZzzZ #Peace #Hope ✌️😴🌟,0
@HouseGOP @cathymcmorris Thus the GOP joins identity/special interest politics. What happened to E Pluribus Unum? #conservatives #GOPDebate,0
"#Job #Canada #Pharmacy Assistant in #Peace River, AB, http://t.co/y7NWH2iYKs",0
"OPP seize $800,000 worth of drugs and cash in Elliot Lake http://t.co/vW7SV10Phm.   #drugs #elliotlake #opp http://t.co/rEIUOKjg0F",0
FIU College of Architecture + The Arts Partners with @MakerBot to Open #3DPrinting Lab http://t.co/WFOk3DAWL2 #design #miami #education,0
"#HA_NCDiseases We’re back, next panel covers prescription #drugs and NCDs",0
Hillary Clinton and 'Black Lives Matter': An Unproductive Confrontation: Reporters and vot... http://t.co/CKngsPbSKF #politics #dem #gop,0
Poll: Trump overtakes Hillary http://t.co/rNn7s7BCgC #politics,0
China Stocks Plunge Again In U.S. Overnight; Baidu Nears Two-Year Low http://t.co/xh18OU43jB #Business #News,0
England: A History http://t.co/j6cxrr0T0q #politics,0
"We bought crumpets, bread, lettuce, cucumber, and pan scourers. Picked up viscotears from pharmacy. Must take hydrocortisone. #drugs",0
#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters Health) - When patients have drug benefits that encoura… http://t.co/QKqGhNrxhJ,0
Responsive design http://t.co/80ZNCuRKO0 #responsive #education #design #tech #long-reads http://t.co/bTLQWH4nzl http://t.co/0yOCZsngEf,0
Working4Others &amp;it feelsSoGood. #Katrina10 #Love #Learn #Teach #NeverToBeForgotten #Peace #LookOutLookThruLookBeyond http://t.co/cH2H7BWZOR,0
Vicious animal attack http://t.co/HnZ6KABdYJ #lol #meme #humor,0
#Late post 👣 ✌ (with Tedi) [pic] — https://t.co/x2ryDBhIpX,0
"Huge Network |  #Politics After a wilting summer, Clinton hopes for a fall rebound http://t.co/600XGGLLV3 #WashingtonPost #News #HNN",0
@JulieDiCaro oh yeah. I see now that there will be a thorough and impartial investigation followed by a fair trial. #sarcasm,1
@Aye_Rain lane Johnson and Evan Mathis were just workout warriors anyway. Not like they ever amounted to anything... #sarcasm,1
Like how the #PatsNation are parading their 4 Lombardi's in front of the Steelers #ironic #NFLKickoff,1
Tired of ur old-fashioned iphone 6?? No worries...a new iphone is coming out September 9th--finally! #sarcasm,1
@SHendersonMP @NBN_Australia Remember @TurnbullMalcolm dont claim ur new acquisition of the train network #2get2Geelong as xpense #sarcasm,1
@AssistantOzil @zipama We should definitely respect that it takes Giroud on average 7 chances to score 1 goal! #Respect #Arsenal #Sarcasm,1
Do the Rich Pay Their Fair Share? https://t.co/k1SlzRQQOd #Politics #Economics #PragerU #OnePercent #Occupy,0
Nashville on mornings like today I have to wonder why you are so far away #rushing #late,0
"OH WOW! LOOK AT THAT HIGH QUALITY TRENDING. Im amazed, you guys must be on the ball with everything @Twitter #Sarcasm http://t.co/H1rQfyTbnn",1
Periodic table : submitted by ElvishCopter[link] [comment] #funny #jokes #humor #oneliner,0
The sample track for Tyga's song about Kylie Jenner is called 'children'.. please say this wasn't intentional #irony,1
You're asking ALLAH for the things you want. But are you doing what he wants you to do? Really? #irony,1
"But, ""unborn babies,"" the NEW civil rights issue of our time... #sarcasm https://t.co/SSToibEGtz",1
It's 3 am and I'm dealing with a whole lotta bullshit. Yay! #sarcasm,1
"Darn trains! I wasn't really that slow until I had to stop, but tweeting is fun, too. #slow  #late",0
#rx #drugs Zolpidem Generic - I called rite aid they can get zolpidem tartrate from mgf mylan but its still torren... http://t.co/8pFzcLZrr4,0
Reading your journal from seventh grade is a great way to never want to record your thoughts for people to see ever again. #twitter #irony,1
That didn't take long #sarcasm  https://t.co/Tb8iSmTVU9,1
It's great to see in 2015 that protesting while black #PWB is more of a threat than being armed while white #BlackLivesMatter #sarcasm,1
SEVEN years in the making 🙌🏼🙌🏼🙌🏼🙌🏼 #proudmoment #sarcasm #illbealright #thanksguys https://t.co/dEKH5vVA45,1
@jrdn54 because imitating throwing a deadly object at a crowd isn't antagonising #sarcasm,1
@dannynewham @Chris_Fitzy let's hope he doesn't bump into Vardy at a casino !. The offensive name calling would never end #irony,1
"Wait, you mean @donovanformayor isn't actually Bob doing his own tweets? I'm at a loss for words. #sarcasm https://t.co/wEnaIoRkBN",1
The problem with trouble shooting is that trouble shoots back. #funny #sarcasm,1
"@2016_or_bust @RealBenCarson ""Closed mind""- yeah, shutting down women's health centers is definitely the mark of open mindless... #sarcasm",1
Watched a $400 bong smash last night...the only reason it was out is cause I was talking about how MINE broke.. #irony,1
"Catching up on it now, lol I picked the best time #sarcasm",1
Isn’t it grand when politicians suggests stopping people fleeing from war with war ships. You know…Before they “take over”? *sigh* #sarcasm,1
"Man United fans slating RM fans over treatment to former GK, Iker, just a month ago... #irony #plasticfans #mufc You're just as bad, wankers",1
Hopefully Obama can strike a deal with North Korea similar to his deal with Iran #sarcasm https://t.co/N4po5uvtCZ,1
#AmandaPeterson - Family says the recently deceased actress was #raped at 15 - http://t.co/EB1wDdtBmJ - #Celebrity #Rape #Drugs #Greeley #CO,0
I'm now a D-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone! #late 😝 http://t.co/Vni2E1cvXx,0
"@rickygervais this image would fit in that leaflet of yours..10 tips for... ""Why not cum into a piece of fruit, e.g. Watermelon"" #politics",0
Employer code http://t.co/VSbZ1JQw2F #Business #education #design #tech #long-reads http://t.co/2onyJGgps5 http://t.co/VSOG14JCOP,0
Captain Underpants and the Sensational Saga of Sir Stinks-A-Lot (Captain Underpants #12) http://t.co/JVVABpVA3f #humor,0
Soundrenalin 2015 #late (at @gwkbali) [vid] — https://t.co/JXEE7gRBr5,0
#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters) - An independent non-profit organization that evaluate… http://t.co/qUh9i9aGuq,0
Consider everything else cancelled! It's the weekend for us! #teatime #oldbarn #tea #countrylife #quiettime #peace http://t.co/pFdLlrbl2z,0
A Computer Crash Almost Halted #Colbert's First #Late Show | WIRED http://t.co/5jJN0TemA0 #tech #1minRead @wired,0
#Review: My Life in Hidey Hole Hollow #humor #paranorma #life #memoirs 6 http://t.co/vxHDQrh5sL,0
Better late than never..finally on my way to the dance tent! (40 minutes late isn't that bad right? #ooops #gayboy #late #birmingham,0
#Late summer sweet #Vacation in #Okinawa #Marriott #Resort &amp; #Spa. Sweet! @ Okinawa Marriott Resort &amp;… https://t.co/Km4yN4xqSB,0
"#News #politics #US Nearly 30,000 foreign recruits have now poured into Syria to join the civil war, stark evi... http://t.co/wyr8qbxvbA",0
WEDNESDAY: Rooftop #ProgressParty &amp; #GOPdebate Watch @cambria_suites! (inc food &amp; music) FREE with Early Bird RSVP:. http://t.co/k4A5ZCpTvw,0
The Shameful #History of the #War on #Drugs &amp; why it must End! http://t.co/1V7Hv4e9pe #California #LA #NYC #NY #Boston #Ohio #Iowa #Indiana,0
I #hate #drugs because I love you! 😘😘😘 #Why,0
"Looking to reach a captive, passionate audience of #humor and #healthcare pros? Become an AATH sponsor! http://t.co/53sY2aTBfi",0
Chris Riggs for Mayor rocking the streets of Europe #Peace #love #EndAllTheWarsToday #Poster #art… https://t.co/PiisXlVwN6,0
Explore the diversity in art from different cultures #education #diversity http://t.co/PcgOf9uyyO,0
@mulvan3y I see what you did there ... #irony,1
So glad to see Penn State is going to be another mediocre team because of a conservative offense. #sarcasm,1
@HiMyNameIsAthyk wow. Much funny. Very original. So cool. #sarcasm,1
@terrenceKC but but what about SPENDING BIG on a single player... Who cares bout this... #sarcasm,1
Responsive design http://t.co/8b1U7SXthV #responsive #education #design #tech #long-reads http://t.co/7CZqThX3gO http://t.co/Oo1mOzEkgX,0
course i don mind goin to a new school where i don now anyone m o m #sarcasm http://t.co/ub5yms2cx1,1
the only item without a @Staples label in my desk drawer? Staples. #staples #office #irony #school #supplies,1
Sunday lunch . #late #sunday #lunch #pranzo #together #moment #fresh #climate #natural #art #coffee… https://t.co/obdDsFHukt,0
Schnucks pharmacy. It's like buying drugs from the neighbor. #trailerparklife #lol #drugs https://t.co/NVV4nM8SUI,0
"Lovely bit of judgement against #clairvoyants &amp; #psychics from @richardm56 &amp; co on radio just. You wield that broad brush, guys. #sarcasm",1
Awesome! Great news America. #SARCASM https://t.co/rLNuUVtk2N,1
@SydGirlOz @kevpower101 @AshGhebranious @sportyone11 Never mind. You can never change people's ideologies with facts. #Ironic,1
@RebeccaBurtRose Who would have known seeing American Girl and Legos in the same aisle would cause the downfall of civilization. #sarcasm,1
Info: Natural way 2 #Relieve your #pain fast and reduce #joint #inflammation: #nutrition #health #diet #drugs http://t.co/yhJfOI7iNG,0
The Daily 202: What to expect from Stephen Colbert’s new show http://t.co/3ptFpVzbp0 #usa #politics,0
@CBSDFW  My #school #Boys -  Rico &amp; Ayden Bowie 2nd &amp; 4th grade! #friscoisd #education #proudpapa 😊 http://t.co/91oeOc6IAv,0
@KDCollegePrep I didn't know y'all made shoes!! #kdshoes #sarcasm http://t.co/jW8hNEbLC7,1
Gotta love the orange line ❤️ good morning DC #wmata #sarcasm,1
@JeffreyTRock so...no? What a surprise. #sarcasm,1
need a bunch of stoppage time for all the 'injuries' to the poor Arsenal players.... #NUFC #Sarcasm,1
@CodyMatzFox9 who did you piss off? #sarcasm,1
"wow, drinking and driving. wow you're so cool. can i plz be u?? #sarcasm",1
|Stiles Stilinski lockscreen| RT/FAV if you want it ❤️ #sarcasm #StilesStilinski #Sciles #TeenWolf http://t.co/xTteRga87e,1
So the #Bucs started their #womensoutreach it's #ironic because they drafte an accused rapist number one overall,1
Preach! 😂 #truth #sarcasm #yesimweird #lmao https://t.co/lwGKbIUO9C,1
#ThingsGotWorseWhen Trump started talking at the #GOPDEBATE http://t.co/uHSd6e2rpe,0
"@amellywood you forgot ""#Olicity""😒😒😒 #Sarcasm",1
I'm sure Jeremy Corbyn's spirits will be shattered today - crushed that he didn't get the endorsement of war criminal Tony Blair. #sarcasm,1
@stlCupofJoe but I thought that's why we got Broxton! #sarcasm,1
"Yes I'm back in DC. Was here already, drove to Richmond, but flight from Rich to Charleston had layover in DC.  #HubAndSpoke #irony",1
Really feels like my time was used well. #sarcasm,1
@Stephania_ESPN If the nba summer league has taught us anything it's that women have no place in men's sports #sarcasm,1
#Politics Flip-flops – though it hasn’t stopped rise in polls. http://t.co/Bsx38ZO8IO,0
10 types of men I would never date http://t.co/9smONOCUrU #humor #offbeat #funny #fun http://t.co/XeDrDRF4cX http://t.co/KZkH5pqvGG,0
AOL Exec Maureen Sullivan Is Joining Rent The Runway http://t.co/NDTKLT2uvS Indie Brew #News via http://t.co/Mv7hcEkDDG,0
@BubbaRock2 if we leave them alone they may stop #jihad . Retreat our Christian invasion armies. #peace now. #dotherightthing,0
Find the most #Popular #Education WebSites for #kids that can be good to improve the #knowledge of your kids.  http://t.co/n4R64e5ZAm,0
"""Can't see the forest for the trees"". But by god, we can see that tree!. #refugeecrisis #politics #alankurdi",0
African players are top scorers in Sweden http://t.co/opxxm3vymG #News,0
#REQUESTS with #Eddie #Gunz on the #Late #Night #Radio what jam matches your mood on a Tuesday evening? name it i... http://t.co/XshJzUkfmz,0
#Egypt government quits in wake of corruption scandal . http://t.co/xqubFpeAtK. #politics,0
So me right now. Haven't slept in 2 days😦😧 Too much work😣 Aaagghhh..... #late #night #early #morning… https://t.co/0coIYIgF4H,0
#late (with Anugrah  and bayu  at @carrefour_id) — https://t.co/AKRCJUDRMh,0
Just drank like half a gallon of apple juice because the Internet says it gives you trippy dreams. I will soon be riding a stallion #Drugs,0
Read the new #novel Cashino by D.E Foss @Debja_vous http://t.co/GKcFE5VD1e #bookboost #bookplugs #IARTG #reviewers #crime #humor,0
Pretty quiet #Trump2016 week this week. #GOPDebate #dncsummermeeting #bush #Rubio2016,0
3 drug busts in 2 states. See how police seized #Guns #Drugs #Money #Cars and 2 live #Grenades on @abc4utah @ 5 http://t.co/3dBHHIiebi,0
Credibility with blogging http://t.co/M1bhYQqYsZ #blogger #education #design #tech #long… http://t.co/ePiylmitmA http://t.co/6h5IklMlry,0
Austria likens Hungary's refugee policies to Holocaust deportations - VIDEO… http://t.co/RV4N8i8IWn #politics #Fox,0
Perry suspended campaign drops @CNN coverage of first round #GOPdebate to only four candidates? While second round holds 11?,0
@TPM are they making him provide a long form birth certificate? #irony http://t.co/hbj4fO5saR,1
"@simonlporter Sing Along Pals n Gals . "" I  don't know . but i been told. that Simon has . a pot Belly :-). and a rubber . #asshole ..""""  #humor ?",0
