tweets,class
Painting the bedroom. If there's 2 things I love it's painting and moving #sarcasm @AlmostAJuzwiak… https://t.co/lcmGEOVBw1,0
"well, I feel all cheered up.... #sarcasm",0
"Good people don't vandalize 
#ironic #yourewelcome #mbta #greenline: http://t.co/m8egcgEI8P",0
He is so thrilled 😋 lol #sarcasm,0
"@HabibKhanT mullah omer's death revelation made by an entity, a spoiler who least contends for peace #irony",0
Is this Catching Fireflies? They also have a Hunger Games outfit for something like $150. #irony @cathere @pronounced_ing,0
@Cudlitz Well I'd be glad to stick around for the #Funny &amp; the #Sarcasm ...and the #Positivity :-) You're still as cool as always!,0
"Well, this has been an exciting Saturday night. #sarcasm",0
"Ironic how the lady wearing a #blessed t-shirt, doesn't have a credit card with money on it #ironic",0
"I am shocked, SHOCKED, that Swagger ONCE AGAIN lost to Rusev. Who. Would. Have. Thought. #smackdown #swaggervsrusev #wwe #sarcasm",0
@ProFootballTalk @WEEI now this a shocker. #sarcasm #FreeBrady #GoPatsGo,0
It's almost poetic that I'm watching ant man while getting attacked by mosquitos #ironic #angry,0
"@TreniseFerreira Or maybe he's actually talking about ""tunnels"". #sarcasm",0
"In my high school yearbook, I listed the following pet peeves in my senior blurb: Beards, burliness, &amp; being cold. #irony #ihatevermont",0
It's 9 o'clock and I'm having a fucking wonderful day #sarcasm,0
@fmanjoo @HerringWSJ lol white people and their endangered animals amirite? Hunters provide them with income! #hakunamatata #sarcasm,0
1. A kid wearing an Andrew Luck shirt &amp; a Patriots hat. #irony,0
I'm glad nobody can read minds. #sarcasm,0
@RobynGehri @tbhjuststop haha why would you tag me? Lol #IDontDoThis #Sarcasm 😏,0
Wow! The heart of the #SFGiants order is really putting up a fight here to answer that 4 run bottom of the 2nd. #Sarcasm,0
Standing outside the Bank of England and 'bank robber' by the clash comes on via shuffle. Oh the irony. #irony #fuckthesystem,0
@rosewinegrl @grubreport Bummer. Some parents are so bad about that type of thing. I had to beg my sis to take pictures of her kids. #irony,0
A slut calling someone else a slut #irony,0
A man who can drive safely while kissing a pretty girl is just not giving the kiss the attention that it deserves. Albert Einstein #irony,0
"Looks like meek mill was the one who needed the ghost writer lol 😂😂 #ironic 

Drake&gt;&gt;&gt;&gt;&gt; meek",0
Look forward to failing - apparently that's the new cool #sarcasm   http://t.co/ncuPb4JoH3,0
@beachnjays Did you forget the #sarcasm on that tweet? Or? haha,0
She fell for your personality &amp; left you for the same thing... #ironic,0
Bravo to the Manhattan @Menards for being the only store with plungers for the customers to use. #nooneusesthese #sarcasm,0
"@JLJeffLewis if you're ""humiliated"" why announce @LivingSpaces ""fired"" you? I'm sure you'll get on answering my tweet real fast #sarcasm",0
#NYC overrun by lawlessness. Our candidate 4 mayor in 2017? Paul Kersey. http://t.co/pp7Of7UYrt #tongueincheek #centralpark #sarcasm,0
"@Lars9596 @mstrbass2000 @rwrabbit @paulrogers002 I am shocked, shocked. Did I say that I am shocked. #irony #satire #shocked",0
"@flybirdnation @DanielZ41505385  YUP. DEFINITELY a catch. Clearly, he's controllin the ball all the way to the ground. #Sarcasm #dallasSUCKS",0
Get into Europe under the fair play rules in each round now we have had a player sent off! #ironic,0
@ariyablok he should have tried for the trifecta #sarcasm #tishabavwasonlylastweek,0
Half a game at most...at least it didn't compromise integrity of the game! #sarcasm #143mph #idiot @BIGNiftizzle  https://t.co/zddzl7VJRZ,0
"On private server--&gt; Hillary: ""Does it have to be secure?"" Huma: ""Non secure"" #Irony http://t.co/mfUSeC9BNH http://t.co/t7EpabEE0k",0
@lawrence0521 @twcuddleston @andyburnhammp @Corbyn4Leader MakesMeSmile  BeingLectured2byPeopleWhoJoined #Labour 5minsAgo from #Greens #Irony,0
When people tweet certain things and you can't help feeling they've done exactly the same thing to you?! #ironic #hypocrites #boredofit,0
"Sometimes the more you resist what's good for you the more it hurts. But do you know what's good for you??
#catch22 #irony #noyorole",0
$1.99 Sat Aug 1 &amp; Sun Aug 2 only ! #etsy #sarcasm #sarcastic #saturday #love #smile #happy #summer http://t.co/xZl6OHD3q4,0
Working alone is fun 😒 #sarcasm,0
What a great night .... #sarcasm,0
U2: Bring Back the #Irony - http://t.co/fQmamrNXyq via @joshuarothman | #PopCulture #Pop #Kitsch,0
Modi touching feet of skull-cap wearing map!!Did he change after reading ur article?@sardesairajdeep #sarcasm https://t.co/Kw06BA0sT5,0
@unknownSUPER92 But I'm not bitter or anything. #sarcasm lol,0
@DIRECTV's customer service is phenomenal. #sarcasm,0
How do you Americanize an African name? #ironic,0
@EW @ColinTrevorrow Planet of the Apes style. Genius. #sarcasm,0
sliced my thumb open trying to open a box of knives #irony,0
"Another greatest achievement of DPRK... 

#sarcasm http://t.co/eBTYGMBaps",0
@itvnews Tom Hayes taken to prison in a van owned by a company that repaid 69m for tagging dead people. #irony http://t.co/W4rC4wTGWr,0
In Kazakhstan we practice Fear-Driven Development where bad code(r) is yelled at until it becomes good. #sarcasm,0
I always wonder how much @_Pat_Murphy_ and @MassiveReport hate it when I hit the bottle and Twitter at the same time. So much #sarcasm,0
Hope they don't shoot back. That will make them Terrible People. #sarcasm  https://t.co/C19eaHa8iD,0
Train accident is such a sad news. Were they bullet trains by any chance? #irony,0
@challjen15 ...you're really not helping #sarcasm,0
I would love someone from the SNP to do an unofficial biography of David Torrance. #irony,0
Who didn't?? 😂😂 #irony  https://t.co/wFqcD8CCBp,0
"@chrisdohm Oh God, I'm nearly crying from laughter just third hand remembering..didn't do #irony so my perfect world he thought=compliment",0
"""@ThuleCoupe: @CathyMohlahlana ""and Zuma will know us better"" - OMG...who were we kind to to deserve Julius Malema? #sarcasm #malematrial""",0
"@TheDailyShow, and anti-vaxxers still won't take it because Ebola is a harmless childhood illness. #sarcasm",0
"The dudes who think that abs look ""manly"" on a girl are typically the ones that don't have any #irony #sorrynotsorry",0
Sac bunts are so great... #Indians #sarcasm stupid baseball,0
"In Malaysia, you can say those are donations. #1MalaysiaBoleh Now everyone can receive donations! #sarcasm https://t.co/hCTLym4A6O",0
Stenhouse wrecks..... Surely it can't be??? #Sarcasm,0
"@Spotify just played a @MeekMill song right after a @Drake song, on a Drake station #ironic #toofunny #DrakeVsMeek #whosesideyouonspotify?",0
"All the people brutally killing animals, it's a shame somebody didn't shoot a harpoon through their own mothers isn't it #Irony",0
The #irony of the Labor Herald advertising for volunteer staff - https://t.co/AWEKcLeCFX,0
I forgot that Shelli and Clay were both HoH last week. #sarcasm #bb17 #maybeyoushouldbelookingatVanessadumbass https://t.co/cFnt56Luys,0
@ErPhrase but they are the ultimate OTP! #sarcasm,0
"It really is true, 808 heart break #ironic",0
My goal in life is to find an Anytime Fitness with a closed sign. #anytimefitness #irony,0
I lost many close friend because of Twitter. #irony  https://t.co/UHbSzsZ5A0,0
"All you need in this #life is #ignorance and #confidence, and then #success is sure. ~ Mark Twain #irony #frustrated #quotes",0
i have to say to my mum that i'm gonna get the tattoo on thursday...she will be so happy #sarcasm,0
First of 2 loads at our lovely recycling facility. My weekly tradition of fun &amp; relaxation. #sarcasm #LLBGC http://t.co/fqQ2MJtd5c,0
@MarjiStevens WOW.  So the trip was super boring then? #sarcasm  #RTWChat,0
This DDoS is just a promo for #MrRobot Valve must be a sub-corp of EvilCorp. Watch it on USA Wednesdays 10/9 c #sarcasm #Kappa #TI5,0
"Heard elsewhere: ""In India, sarcasm is like electricity. Half the country doesn't get it."" #India #humour #sarcasm #Indians",0
But Seohyun @sjhsjh0628 ask us to sleep early... hahaha #sarcastic  https://t.co/9ld4Kf8mXt,0
"I think Brendan is going to start with me up front against Stoke. He's an inspirational mentor. Guide me, oh wise one #lfc #sarcasm",0
One you can easily quote wise men and people will appreciate it however one just quote #Quran and #Muhammad and people get offended. #irony,0
More @CNN @CNNPolitics media blackout with @SenSanders. Glad to see @CNN talking about Biden... with no mention of @SenSanders #Irony,0
Haha Shelli trying to lecture James on what it means to keep your word #BB17 #irony,0
Excited to go back to school!!! #sarcasm #justkidding,0
@htTweets Of course it's a political conspiracy. Women take unnecessary advantage of being women. #sarcastic,0
24 hours later and I finally get a form (sigh) from #FNB to fill in re my query. Clearly private banking for the win #sarcasm,0
"@Selfridges selling #Christmas decorations in August has got to be one of the best PR/marketing stunts of the year. Lap it up, people
#irony",0
the #ironic thing about government and the system as such is that neither really get better they just get bigger.. bigger in cost and issues,0
Don't you just love it when you click on the 'open in app' option and it takes you to the App Store  but you have the app😡 #iphone #Sarcasm,0
"#HandlosFact no.21: David is so modest and humble, he thinks someone should build a statue in his honor. #irony",0
Thanks for mentioning the new police app @CBCNews without telling us what it's called #sarcasm,0
How dare they leave out Step Up: All In!!! #sarcasm @dolby #Atmos https://t.co/0Msi7SiLXa,0
"Also I think you mean: ""nobody wants to text your retarded ass"" instead of ""want a"". 
#ironic https://t.co/cMtUE9j2UN",0
"My iPod has started offering up awesome shuffles, like multiple songs from the same album in a row. #sarcasm",0
"Thanks iTunes, i wanted you to replace and delete the artwork that I had for my music. That's what I wanted #sarcasm #iHateNewiTunes",0
An awfully fence sitting take on things by Gregg Zaun. Lol #sarcasm #BlueJays,0
Are #Palestinians eligible? #Israel #Irony https://t.co/vP4otZPbbC,0
Like i dont understand how people are able to follow someone who is fighting someone corrupt kanti themselves are corrupt #irony,0
"@tracieeeeee 

forgot to add #sarcasm tag",0
"More like Papelbad, amirite? #sarcasm",0
"@JenMistress yeah, but I already have photos of your boobs and pussy (from before) #Sarcastic",0
@RightGlockMom @PattyMurray @SenateDems The people of Washington must be beaming with pride #sarcastic #DefundPlannedParenthood,0
#Irony RT @ShenaeCurry: Can't believe Kelly Osbourne said that about Hispanics after her dramatic Fashion Police exit,0
Hey it's 3pm and it's raining outside. That's a surprise. #sarcasm #AugustInFlorida,0
Complains about hunting in a leopard print dress #irony http://t.co/SZ0KaIMjoQ,0
My favorite thing ever is having someone take credit for something I did.... #sarcasm,0
"@jenn_howell Oh good, now I can spend more time illegally texting and just generally not paying attention #sarcasm",0
"Guys, AJ Lee changed her @. She is sooooo queen btw. #Slay #KillMePlease #Sarcasm",0
"Haha! I've been followed now by Buddhist Wristbands with the tagline ""Authentic wristbands blessed with good karma"" #misnomer #irony",0
"Yay, I'm home from work and wow, it's only 22:20 pm 🎉 #attention #sarcasm",0
"@thekapman Shit. He sucks. Trade him. Fire Ventura. Fire Hahn. Jerry should sell the team. Oh, and Crawford sucks. #WrongTeam #sarcasm",0
I would love to work at #Apple for a day to develop the responses for #Siri questions. It would be a blast fuckin w/ people. #evil #sarcasm,0
"Fact: As soon as I drove my ""new"" car off the lot, it started raining. #alanismorissettecalling #ironic",0
20 minute lunch periods have me SO excited for school to start :-)))) #sarcasm #ew,0
STRAIGHT OUTTA COMPTON trailer during #GOPDebate  #Irony,0
"@cyclesuperstore I don't get those raised cycle lanes. They're only ""raised"" for bicycle tyres. Car tyres don't even notice them. #irony",0
Well today's theater hatchet carrier has a history of mental illness. Lucky guy. His past won't get dragged. #sarcasm #theatershooting,0
I love iPhone chargers so much😊 #sarcastic,0
Hahaha Carson talking about useful idiots. #irony,0
"Pepper-spray/hatchet theater attacker w/pellet gun; so we shouldn't fear #theatershooting or need 4 #gunsense till next time #Antioch
#Irony",0
nothing screams vacation like home fries #irony,0
I just had a coughing fit in the plague museum #irony,0
"After today's sad news about @JackWilshere, I see him on the cover of #MensFitnessMagazine #irony #GetWellSoonJack http://t.co/N2cFLIVRHs",0
"Getting emotional at work is always GREAT &amp; makes you feel like a woman, not a ""girl."" 👍👎 #sarcasm #workingwoman #womenproblems #vacaytime",0
Was asked to give a speech tonight post-drama production. Forgot all my lines #irony,0
Can't find my where's wally costume. Am looking everywhere for it #Ironic,0
"@bkravitz @BillSimmons But these weren't missteps! They were blatant baiting w pure #Colts bias, exactly what you rail Simmons for! #irony",0
